country,classification,year,CE,f,b,gvcs,gvcc,ce_per_gdp
IRL,Service,2004,22065.928,0.28546842368750003,0.23374475521875,0.3117295219795514,0.20748365703801325,0.13621944900869373
IRL,Service,2005,23118.852,0.29071147025,0.2303876466875,0.3086683761331088,0.21243074090961475,0.11436781827588231
IRL,Service,2006,22567.218,0.29365364871875,0.24464646978125001,0.3218120500444665,0.21648806844885835,0.10047794160001108
IRL,Service,2007,22395.709,0.30487538425,0.25304899721875,0.3316982196155389,0.22622616188817887,0.10079225218675587
IRL,Service,2008,22231.52,0.3060685233125,0.27847091975,0.3417395987847861,0.2427998442542859,0.09948793716532506
IRL,Service,2009,19707.93,0.31707524234375,0.27633058034375,0.3749165783945329,0.21848924425319052,0.11523019848746763
IRL,Service,2010,27091.261,0.319125222875,0.2680068070625,0.35247002377766734,0.23466200627369052,0.19676394422522792
IRL,Service,2011,25748.969,0.32280555265625,0.2299928286875,0.33355361003335693,0.2192447712918024,0.17958700108761458
IRL,Service,2012,26802.123000000003,0.3335414053125,0.243739317875,0.3478424709682006,0.2294382521974921,0.19276559361218856
IRL,Service,2013,23995.131999999998,0.3470084376875,0.24223678499999998,0.3568725269322187,0.23237269564179414,0.18237501230419095
IRL,Service,2014,24608.173,0.33587424590625,0.25158488225,0.34415538916816213,0.24330373911493214,0.16413478038195645
ITA,Agriculture,2000,8821.385,0.07373578066666665,0.08024143266666667,0.10568872826580787,0.04828848508652523,0.14328626482123671
ITA,Agriculture,2001,9214.678,0.07565416066666668,0.079139747,0.10579215449118017,0.04900175296887163,0.17752580218853967
ITA,Agriculture,2002,9178.476,0.05923991266666667,0.073387701,0.08922508362245378,0.043402530332397965,0.17087868775662185
ITA,Agriculture,2003,9207.398000000001,0.058762326999999996,0.070299822,0.08701412389409295,0.042048024791627864,0.16777501984706086
ITA,Agriculture,2004,9225.605,0.07551627466666666,0.07177184866666667,0.09876012062226958,0.04852800273529167,0.1751491421186765
ITA,Agriculture,2005,9266.454,0.076626561,0.07856375366666667,0.10231977275789733,0.0528705424500793,0.18589341720463415
ITA,Agriculture,2006,9204.386,0.07536489966666667,0.08416961233333332,0.10236038276671605,0.05717412961136143,0.17558292493669292
ITA,Agriculture,2007,8846.352,0.08426737,0.08581923866666667,0.10945529179328155,0.060631316977860235,0.17033880842981755
ITA,Agriculture,2008,8498.706,0.079660161,0.09900348199999999,0.112431701938835,0.06623194103003144,0.17832049484001622
ITA,Agriculture,2009,8480.568,0.07005756833333333,0.092190438,0.10582405476455226,0.05642395183786397,0.17228607553940212
ITA,Agriculture,2010,7950.7080000000005,0.06622786,0.10751141599999998,0.10785977231665171,0.06587950354037093,0.1503563320239194
ITA,Agriculture,2011,7908.656,0.07315440299999999,0.11666607266666668,0.11690249601098811,0.07291798021599033,0.17881833321410592
ITA,Agriculture,2012,7854.9220000000005,0.08434338133333334,0.12705469733333333,0.12683129251614716,0.08456678653894507,0.15846057245068843
ITA,Agriculture,2013,7898.613,0.087927508,0.13621127266666666,0.13216984551535618,0.09196893491755682,0.15930012968762983
ITA,Agriculture,2014,7966.599,0.08414852866666667,0.13799705866666667,0.12933237491003413,0.09281321221526939,0.16632258203181918
ITA,Manufacturing,2000,144246.607,0.22472705273684207,0.2446130417368421,0.2695333663742728,0.19980672799139543,0.16113853744845646
ITA,Manufacturing,2001,142855.935,0.23089092194736843,0.24099677836842107,0.2683988585430252,0.20348884180989918,0.1592343482405639
ITA,Manufacturing,2002,139010.03100000002,0.2225097936842105,0.23385006368421052,0.26069444119646495,0.19566541619804007,0.153219300403442
ITA,Manufacturing,2003,144936.788,0.22143687710526316,0.23032121015789472,0.2577566195025803,0.19400146767580823,0.1602058987192054
ITA,Manufacturing,2004,144430.434,0.23420416347368422,0.23935644357894736,0.26618503504050844,0.2073755719776467,0.15740325524553125
ITA,Manufacturing,2005,144285.325,0.24224072363157897,0.2528574667894737,0.27581951861713555,0.21927867180110985,0.15257616911337926
ITA,Manufacturing,2006,142356.641,0.250736208,0.2711695317368421,0.2851762355477076,0.23672950421040923,0.1477204607083722
ITA,Manufacturing,2007,140806.166,0.25523680715789476,0.2752658259473684,0.2861638795492419,0.2443387535579229,0.14311287046456572
ITA,Manufacturing,2008,137594.643,0.25657716136842107,0.27271633463157896,0.28485172357021965,0.24444177257034022,0.14466121380343083
ITA,Manufacturing,2009,111819.49200000001,0.2554716229473684,0.27200717878947367,0.2929099818770032,0.2345688198412594,0.14461058302732557
ITA,Manufacturing,2010,118451.872,0.2794952514736842,0.3135571208947368,0.30413569938617907,0.2889166731759909,0.14220790430365773
ITA,Manufacturing,2011,113997.477,0.2934214990526316,0.329910484368421,0.3121328855039798,0.3111990978955131,0.13634816082010864
ITA,Manufacturing,2012,103225.712,0.31588608136842106,0.32060923036842104,0.3076521720794865,0.32884313969401124,0.1336723229980122
ITA,Manufacturing,2013,88147.1,0.3214467152631579,0.32142423515789476,0.3094367142645554,0.33343423617942813,0.12234832898868493
ITA,Manufacturing,2014,90878.966,0.3284269843157895,0.31843762305263157,0.30786049151635136,0.3390041158585998,0.12582343992520717
ITA,Mining,2000,1530.075,0.197911981,0.107326327,0.2035189495864421,0.1017193584908853,0.11210289031730887
ITA,Mining,2001,1516.843,0.203710762,0.108894208,0.206359326135391,0.1062456442012058,0.12683841713230692
ITA,Mining,2002,1591.799,0.203375708,0.102788776,0.2046992596905736,0.1014652236053099,0.13123492748080123
ITA,Mining,2003,1598.677,0.209979161,0.105743937,0.2093326826305253,0.10639041460692,0.14228200657851273
ITA,Mining,2004,1607.605,0.228451524,0.112811303,0.2207012764930664,0.1205615511329754,0.14738387800553776
ITA,Mining,2005,1640.73,0.253430141,0.128317786,0.2439058348538657,0.1378420924805626,0.14747554862083662
ITA,Mining,2006,1789.93,0.265961903,0.13370936,0.2508663815559893,0.1488048819762385,0.17212306001126784
ITA,Mining,2007,1790.77,0.289748758,0.134904597,0.2626985323071063,0.1619548226287301,0.1741785001593945
ITA,Mining,2008,2480.844,0.310418099,0.12687797,0.2645423201516659,0.1727537492905948,0.26115535714839366
ITA,Mining,2009,2418.422,0.152228307,0.163594349,0.2228623460160504,0.0929603105390931,0.27120989513293653
ITA,Mining,2010,2267.116,0.289086626,0.183521763,0.305488835170064,0.1671195533244623,0.2670808741238146
ITA,Mining,2011,2667.938,0.315232225,0.178900493,0.306913775387744,0.1872189423558855,0.28180694389146926
ITA,Mining,2012,2697.349,0.318712431,0.152681707,0.291984650760769,0.1794094869819664,0.26745675452909695
ITA,Mining,2013,2702.785,0.129302582,0.16068938,0.1893027981376337,0.1006891646692755,0.2672484775692822
ITA,Mining,2014,2924.652,0.163816154,0.154994575,0.2060235715752687,0.1127871577790306,0.27181241283359386
ITA,Service,2000,201938.42299999998,0.11310385287500001,0.0999687691875,0.1438192584341404,0.06925336351441605,0.1339153460607987
ITA,Service,2001,206847.896,0.11469802575,0.0983236873125,0.1451026748445571,0.0679190383167179,0.13277653384388047
ITA,Service,2002,215358.098,0.11118376199999999,0.09490525903125,0.13937986861094645,0.06670915221428003,0.14546647599342952
ITA,Service,2003,222829.779,0.1103466940625,0.09165337028125,0.13559881552948141,0.06640124899268945,0.15232706566890336
ITA,Service,2004,227016.465,0.11534151134375,0.09376950153125,0.13766360873353511,0.07144740408084747,0.15810045316436896
ITA,Service,2005,227422.21399999998,0.115942243625,0.101538738375,0.14251649735497526,0.07496448464933969,0.15419309885735422
ITA,Service,2006,232245.347,0.12257782646875,0.10917671109375,0.14905974595403312,0.08269479163461417,0.15881937029420537
ITA,Service,2007,229160.817,0.12579284165625,0.1115626363125,0.15133503995778286,0.08602043794545484,0.15671289187447027
ITA,Service,2008,223681.91900000002,0.12193263175,0.11089034753125,0.14833064052006464,0.08449233892222117,0.15533920302246898
ITA,Service,2009,192535.203,0.10141783934375,0.1067856815,0.138555571055419,0.06964794975904627,0.1478875872522227
ITA,Service,2010,194076.876,0.1018230129375,0.11784789421875,0.1415866660396647,0.0780842410561007,0.14573579669875636
ITA,Service,2011,191073.14800000002,0.1073631398125,0.12246980159375,0.14654714489243437,0.0832857965537623,0.1433594709832016
ITA,Service,2012,182864.764,0.1167311843125,0.12588267918749999,0.15275198677995427,0.08986187665416817,0.13933345602443692
ITA,Service,2013,170429.97400000002,0.1172680765625,0.12489211315625,0.150361685900433,0.09179850387555685,0.1300501033966733
ITA,Service,2014,157576.198,0.118648287875,0.1226794135,0.1505255958712827,0.09080210547080116,0.12755971185372172
JPN,Agriculture,2000,22627.56707,0.022335388333333334,0.06671667533333334,0.0683326728303194,0.0207193905142953,0.002257131127057847
JPN,Agriculture,2001,22990.418729999998,0.024151112333333336,0.07019009999999999,0.07325265571512073,0.0210885566817817,0.0023196543835817054
JPN,Agriculture,2002,21283.832003,0.032019268999999996,0.069055215,0.07639224046964543,0.024682243665209467,0.002014883682723505
JPN,Agriculture,2003,21054.280394,0.028593806,0.07990796266666667,0.08273677035704254,0.025764998370413534,0.0022654940853151485
JPN,Agriculture,2004,21260.555152,0.022446692,0.091951555,0.08629964888931962,0.0280985979772745,0.0023672782825826335
JPN,Agriculture,2005,7285.8565753,0.029965321666666666,0.108010461,0.10539396994686918,0.0325818122931905,0.0007562446879661675
JPN,Agriculture,2006,6676.0483297,0.033894349666666664,0.12343260133333334,0.1174173671528186,0.03990958419223767,0.000696743594685196
JPN,Agriculture,2007,6436.1978224,0.032834022666666664,0.132580839,0.1230038843360699,0.04241097709548023,0.0006691137391964015
JPN,Agriculture,2008,5894.878989,0.029518064,0.15017331233333334,0.1363977600806071,0.04329361622437514,0.000593195949084475
JPN,Agriculture,2009,6260.2323413,0.060184127000000004,0.10282348566666666,0.11922212266968012,0.043785490181820964,0.0006650045730516381
JPN,Agriculture,2010,6826.2724875,0.038476572333333334,0.11646324633333334,0.1173772426203286,0.03756257643252737,0.000703596975045262
JPN,Agriculture,2011,6622.9994636,0.042629327333333335,0.13137744466666665,0.12895124414822146,0.045055527817629566,0.0007299900471957186
JPN,Agriculture,2012,6526.4681476999995,0.035116915666666665,0.12821641966666666,0.12223691142531472,0.0410964237785822,0.0007442959225201603
JPN,Agriculture,2013,6389.7028938,0.049630438,0.13625927333333332,0.13541774972932707,0.050471961730602095,0.0006906872802842487
JPN,Agriculture,2014,6116.487278500001,0.05217976566666666,0.14394666933333333,0.14212772783899377,0.0539987068098429,0.0006688885878492395
JPN,Manufacturing,2000,429106.162042,0.1204801203888889,0.11666352744444446,0.15255234692691935,0.08459130079798395,0.001315916723836335
JPN,Manufacturing,2001,421876.9396551,0.1262202258888889,0.12277232072222222,0.16251730732051572,0.0864752392466095,0.0013560278058410721
JPN,Manufacturing,2002,423046.07199170004,0.13835171383333333,0.12352345655555556,0.16675202268550254,0.09512314774077668,0.0014067938144537552
JPN,Manufacturing,2003,419343.02768660005,0.13890208261111112,0.1301010445,0.16912769921721504,0.09987542791676164,0.0013845253158879637
JPN,Manufacturing,2004,418088.689396,0.15085808783333332,0.14374785377777777,0.18289338728392818,0.11171255439155771,0.0013166894627435598
JPN,Manufacturing,2005,412768.0233686,0.15929129527777777,0.16219956438888888,0.19800882321889696,0.12348203657951785,0.0012695125145311863
JPN,Manufacturing,2006,413911.3301876,0.17100636733333335,0.1890448952777778,0.21815712144077887,0.14189414123336605,0.0012649387791469342
JPN,Manufacturing,2007,423282.8464848,0.1853908698888889,0.20393503827777779,0.2337066769914731,0.15561923120408924,0.0012543221736084128
JPN,Manufacturing,2008,389915.4639507,0.18514678627777778,0.22655214366666668,0.25311580708331827,0.15858312281028464,0.0012261345277269446
JPN,Manufacturing,2009,358006.6222199,0.17286168961111112,0.17380483933333332,0.20880660055706207,0.1378599281020273,0.001589431938815368
JPN,Manufacturing,2010,392029.0861405,0.18642869822222222,0.19401006966666667,0.2359884793084858,0.1444502886841608,0.0014068900106973053
JPN,Manufacturing,2011,382515.6287714,0.19118958544444442,0.21792376261111113,0.24794525292810038,0.1611680950557838,0.0014106284689798406
JPN,Manufacturing,2012,377876.32953580003,0.18767995627777778,0.221405839,0.2574073251339226,0.15167847031280832,0.001444952844125393
JPN,Manufacturing,2013,391467.0840445,0.21460764744444444,0.24158178172222222,0.2808085844407231,0.17538084486001002,0.0015319898242985913
JPN,Manufacturing,2014,359534.508164,0.22287369350000003,0.25756212977777776,0.2794756560807416,0.2009601672289311,0.0013677768344612677
JPN,Mining,2000,23933.85283,0.105575271,0.195780845,0.1104495963937541,0.1909065190801048,0.0036029695452490687
JPN,Mining,2001,24826.74173,0.116581706,0.213816355,0.608159142721945,-0.2777610818714569,0.004171005132690974
JPN,Mining,2002,25402.26346,0.132007806,0.231518021,0.3015798286885141,0.061945997717628,0.004390430673829495
JPN,Mining,2003,25770.82573,0.134012753,0.245569333,0.3456419109955895,0.0339401754004908,0.004608743048446442
JPN,Mining,2004,26570.7152,0.152798719,0.284229981,-4.80933512505949,5.246363825262977,0.004448545927394202
JPN,Mining,2005,23163.27438,0.16951293,0.350883669,0.7427801756257553,-0.2223835771472952,0.003906962952252642
JPN,Mining,2006,22607.25005,0.190960208,0.413769748,0.700761872056487,-0.096031915938121,0.004398747238495518
JPN,Mining,2007,24014.30652,0.212528824,0.436508558,5.139652559178557,-4.490615177656522,0.004856768382169641
JPN,Mining,2008,23387.75363,0.222621156,0.564991347,0.355994335454477,0.4316181674443538,0.0037287271360094063
JPN,Mining,2009,22955.54754,0.212782432,0.444564322,0.549644202715863,0.1077025515091749,0.006289114390685533
JPN,Mining,2010,23043.79942,0.231583264,0.456874407,0.727256567182739,-0.0387988962646554,0.006047946698449545
JPN,Mining,2011,23075.18915,0.228695039,0.500907612,0.706611310938521,0.0229913397982577,0.006020202460767791
JPN,Mining,2012,23749.92522,0.214775939,0.524709734,0.863662164242377,-0.1241764913494265,0.006584817003534664
JPN,Mining,2013,25110.19992,0.259997177,0.57119423,0.830345330199172,0.000846076832973,0.007249673445207719
JPN,Mining,2014,29297.92536,0.279680764,0.585399696,1.086086218662064,-0.221005758933521,0.01021860971207909
JPN,Service,2000,660429.3054216,0.06303658906896552,0.04663055972413793,0.0716854546486914,0.03798169409786196,0.001838698718236002
JPN,Service,2001,656310.9538392,0.06265076737931034,0.049464071655172415,0.07378188352721694,0.038332955412179355,0.0018637436143806737
JPN,Service,2002,683285.2629833,0.06505331841379311,0.05014961420689655,0.07584893129303043,0.039354001317437284,0.0019393569685277909
JPN,Service,2003,694017.9024654999,0.06977304224137931,0.05133940868965517,0.07936765600303843,0.041744794840605205,0.0018987789000205278
JPN,Service,2004,681319.3715277,0.07490878027586206,0.056661890241379305,0.08440185606063175,0.04716881447692333,0.001743404563270455
JPN,Service,2005,703584.3481432,0.07328177624137931,0.0639600668275862,0.08676004490295385,0.05048179822721787,0.0016903544068773873
JPN,Service,2006,678592.0753352001,0.0794666941724138,0.0740303248275862,0.09661998072024885,0.05687703816943778,0.001562910652505391
JPN,Service,2007,716735.093967,0.0885386124137931,0.07996685613793103,0.1059447143376362,0.06256075420496715,0.0015522753664112615
JPN,Service,2008,667423.8949134,0.08829076327586208,0.09010179662068965,0.11366935617483413,0.06472320365621666,0.0014634601629271886
JPN,Service,2009,639288.5568941,0.07495475820689655,0.06752909579310344,0.09317177900076999,0.04931207491532296,0.001790905839412605
JPN,Service,2010,651768.2433553,0.08129886548275862,0.07232558675862069,0.09915069118035844,0.054473761129850515,0.0016970074220730824
JPN,Service,2011,703666.7310889,0.08016998827586207,0.08436626058620689,0.10650187454113694,0.05803437420545969,0.0017561506511034114
JPN,Service,2012,737871.9447048,0.07711445,0.08958936741379311,0.1093777596908728,0.05732605773452181,0.0018254919335350902
JPN,Service,2013,751251.4446418,0.07819932637931035,0.09387415941379311,0.11459489378492463,0.05747859201580862,0.0018363929477038566
JPN,Service,2014,727414.960124,0.08072581444827585,0.10002610996551725,0.12135410060375663,0.05939782379013015,0.0018292754005130119
KOR,Agriculture,2000,14238.963446599999,0.047034162,0.11090467666666666,0.1236012865970722,0.03433755188472063,0.00017237489754444454
KOR,Agriculture,2001,14881.9785298,0.04674436166666667,0.114811363,0.12718854256494508,0.0343671825294212,0.00017480106072703477
